resume_text,job_text,label
"Student with experience in tech-related work.

    Skills:
    - data analysis
    - APIs
    - Python

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Individual skilled in dance-related work.

    Experience:
    - rehearsals
    - ballet
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Student with experience in tech-related work.

    Summary:
    - debugging
    - software development
    - Python

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Candidate experienced in marketing-related work.

    Profile:
    - social media marketing
    - content creation
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Professional with background in healthcare-related work.

    Experience:
    - medical records
    - patient care
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in marketing-related work.

    Strengths:
    - brand strategy
    - social media marketing
    - market research

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Graduate with training in tech-related work.

    Summary:
    - debugging
    - data analysis
    - software development

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Graduate with training in tech-related work.

    Skills:
    - debugging
    - software development
    - APIs

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Graduate with training in healthcare-related work.

    Experience:
    - patient care
    - healthcare administration
    - clinical support

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Candidate experienced in tech-related work.

    Skills:
    - Python
    - debugging
    - data analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Professional with background in accounting-related work.

    Summary:
    - auditing
    - tax preparation
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Graduate with training in dance-related work.

    Experience:
    - rehearsals
    - choreography
    - stage performance

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in tech-related work.

    Skills:
    - data analysis
    - APIs
    - software development

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Professional with background in tech-related work.

    Experience:
    - debugging
    - problem solving
    - data analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in accounting-related work.

    Summary:
    - cost accounting
    - financial statements
    - Excel

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Professional with background in accounting-related work.

    Strengths:
    - Excel
    - financial statements
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in tech-related work.

    Strengths:
    - Python
    - data analysis
    - APIs

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Individual skilled in accounting-related work.

    Summary:
    - financial statements
    - Excel
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in tech-related work.

    Summary:
    - debugging
    - Python
    - problem solving

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Student with experience in marketing-related work.

    Skills:
    - market research
    - brand strategy
    - content creation

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in tech-related work.

    Summary:
    - software development
    - APIs
    - Python

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Student with experience in tech-related work.

    Skills:
    - software development
    - data analysis
    - Python

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in accounting-related work.

    Summary:
    - tax preparation
    - financial statements
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in dance-related work.

    Summary:
    - contemporary dance
    - ballet
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Candidate experienced in healthcare-related work.

    Background:
    - patient care
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Candidate experienced in tech-related work.

    Skills:
    - software development
    - Python
    - data analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Professional with background in tech-related work.

    Background:
    - software development
    - problem solving
    - data analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Student with experience in dance-related work.

    Profile:
    - contemporary dance
    - rehearsals
    - stage performance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Student with experience in dance-related work.

    Summary:
    - rehearsals
    - stage performance
    - choreography

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in accounting-related work.

    Summary:
    - cost accounting
    - Excel
    - financial statements

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Candidate experienced in accounting-related work.

    Skills:
    - auditing
    - bookkeeping
    - Excel

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in tech-related work.

    Experience:
    - APIs
    - problem solving
    - debugging

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in dance-related work.

    Profile:
    - contemporary dance
    - ballet
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in marketing-related work.

    Experience:
    - market research
    - campaign analysis
    - content creation

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in tech-related work.

    Background:
    - debugging
    - APIs
    - data analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Professional with background in dance-related work.

    Background:
    - choreography
    - stage performance
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in accounting-related work.

    Skills:
    - cost accounting
    - financial statements
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Individual skilled in accounting-related work.

    Background:
    - tax preparation
    - bookkeeping
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Student with experience in dance-related work.

    Experience:
    - ballet
    - stage performance
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Professional with background in dance-related work.

    Background:
    - rehearsals
    - ballet
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Graduate with training in healthcare-related work.

    Background:
    - patient care
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Graduate with training in healthcare-related work.

    Background:
    - healthcare administration
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Student with experience in marketing-related work.

    Strengths:
    - brand strategy
    - market research
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Graduate with training in healthcare-related work.

    Profile:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in tech-related work.

    Strengths:
    - software development
    - debugging
    - problem solving

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Graduate with training in marketing-related work.

    Profile:
    - brand strategy
    - social media marketing
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Professional with background in healthcare-related work.

    Strengths:
    - patient care
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Professional with background in accounting-related work.

    Summary:
    - cost accounting
    - bookkeeping
    - financial statements

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Professional with background in dance-related work.

    Profile:
    - contemporary dance
    - rehearsals
    - stage performance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Candidate experienced in tech-related work.

    Summary:
    - Python
    - problem solving
    - data analysis

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in dance-related work.

    Summary:
    - ballet
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Candidate experienced in dance-related work.

    Background:
    - stage performance
    - ballet
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Graduate with training in healthcare-related work.

    Strengths:
    - clinical support
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in healthcare-related work.

    Skills:
    - healthcare administration
    - patient care
    - clinical support

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Graduate with training in healthcare-related work.

    Skills:
    - healthcare administration
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Candidate experienced in accounting-related work.

    Profile:
    - tax preparation
    - financial statements
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in tech-related work.

    Summary:
    - debugging
    - problem solving
    - Python

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Candidate experienced in healthcare-related work.

    Skills:
    - clinical support
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in accounting-related work.

    Summary:
    - tax preparation
    - cost accounting
    - auditing

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Candidate experienced in dance-related work.

    Summary:
    - stage performance
    - rehearsals
    - choreography

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in accounting-related work.

    Profile:
    - cost accounting
    - auditing
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Graduate with training in marketing-related work.

    Strengths:
    - content creation
    - social media marketing
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Graduate with training in accounting-related work.

    Background:
    - financial statements
    - auditing
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Professional with background in tech-related work.

    Strengths:
    - data analysis
    - APIs
    - software development

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Professional with background in healthcare-related work.

    Skills:
    - clinical support
    - healthcare administration
    - patient care

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Candidate experienced in tech-related work.

    Summary:
    - Python
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Student with experience in dance-related work.

    Background:
    - ballet
    - rehearsals
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in marketing-related work.

    Profile:
    - brand strategy
    - campaign analysis
    - content creation

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Individual skilled in healthcare-related work.

    Skills:
    - medical records
    - healthcare administration
    - clinical support

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in accounting-related work.

    Experience:
    - Excel
    - tax preparation
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Student with experience in dance-related work.

    Strengths:
    - contemporary dance
    - ballet
    - choreography

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Graduate with training in accounting-related work.

    Profile:
    - auditing
    - Excel
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Graduate with training in healthcare-related work.

    Summary:
    - clinical support
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Graduate with training in accounting-related work.

    Skills:
    - financial statements
    - bookkeeping
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Candidate experienced in marketing-related work.

    Skills:
    - brand strategy
    - social media marketing
    - market research

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Professional with background in tech-related work.

    Strengths:
    - problem solving
    - debugging
    - data analysis

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Graduate with training in dance-related work.

    Background:
    - stage performance
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in accounting-related work.

    Profile:
    - Excel
    - auditing
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Individual skilled in accounting-related work.

    Skills:
    - bookkeeping
    - Excel
    - financial statements

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Student with experience in marketing-related work.

    Profile:
    - brand strategy
    - campaign analysis
    - content creation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Graduate with training in accounting-related work.

    Summary:
    - cost accounting
    - auditing
    - financial statements

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Student with experience in healthcare-related work.

    Profile:
    - medical records
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in healthcare-related work.

    Skills:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Individual skilled in tech-related work.

    Experience:
    - Python
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Professional with background in healthcare-related work.

    Experience:
    - healthcare administration
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Graduate with training in dance-related work.

    Profile:
    - contemporary dance
    - ballet
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Graduate with training in marketing-related work.

    Skills:
    - content creation
    - campaign analysis
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Individual skilled in tech-related work.

    Profile:
    - debugging
    - Python
    - APIs

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in accounting-related work.

    Profile:
    - financial statements
    - bookkeeping
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Professional with background in dance-related work.

    Skills:
    - contemporary dance
    - choreography
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Graduate with training in accounting-related work.

    Experience:
    - bookkeeping
    - tax preparation
    - auditing

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in dance-related work.

    Background:
    - stage performance
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Professional with background in dance-related work.

    Summary:
    - rehearsals
    - ballet
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Candidate experienced in marketing-related work.

    Strengths:
    - campaign analysis
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Student with experience in healthcare-related work.

    Profile:
    - patient care
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Individual skilled in accounting-related work.

    Background:
    - financial statements
    - bookkeeping
    - auditing

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in accounting-related work.

    Experience:
    - cost accounting
    - tax preparation
    - auditing

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Professional with background in dance-related work.

    Profile:
    - ballet
    - contemporary dance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Graduate with training in marketing-related work.

    Experience:
    - content creation
    - campaign analysis
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in healthcare-related work.

    Skills:
    - healthcare administration
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Candidate experienced in tech-related work.

    Summary:
    - debugging
    - data analysis
    - Python

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Professional with background in tech-related work.

    Summary:
    - problem solving
    - software development
    - APIs

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in dance-related work.

    Strengths:
    - ballet
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in tech-related work.

    Experience:
    - problem solving
    - Python
    - software development

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in healthcare-related work.

    Summary:
    - patient care
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Student with experience in tech-related work.

    Experience:
    - software development
    - Python
    - problem solving

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in tech-related work.

    Profile:
    - APIs
    - debugging
    - Python

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Graduate with training in tech-related work.

    Experience:
    - debugging
    - problem solving
    - Python

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Student with experience in dance-related work.

    Strengths:
    - ballet
    - contemporary dance
    - stage performance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Individual skilled in marketing-related work.

    Experience:
    - market research
    - content creation
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Student with experience in tech-related work.

    Profile:
    - data analysis
    - software development
    - problem solving

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Individual skilled in marketing-related work.

    Skills:
    - brand strategy
    - social media marketing
    - content creation

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Individual skilled in healthcare-related work.

    Experience:
    - healthcare administration
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Student with experience in healthcare-related work.

    Experience:
    - medical records
    - healthcare administration
    - patient care

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Professional with background in marketing-related work.

    Skills:
    - social media marketing
    - content creation
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Professional with background in dance-related work.

    Strengths:
    - stage performance
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Candidate experienced in accounting-related work.

    Background:
    - cost accounting
    - auditing
    - financial statements

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Professional with background in marketing-related work.

    Experience:
    - market research
    - brand strategy
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in tech-related work.

    Experience:
    - data analysis
    - debugging
    - software development

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in healthcare-related work.

    Experience:
    - patient care
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Graduate with training in healthcare-related work.

    Profile:
    - patient care
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Professional with background in healthcare-related work.

    Strengths:
    - clinical support
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Graduate with training in accounting-related work.

    Strengths:
    - tax preparation
    - cost accounting
    - financial statements

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Student with experience in marketing-related work.

    Experience:
    - social media marketing
    - market research
    - content creation

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Graduate with training in healthcare-related work.

    Experience:
    - healthcare administration
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Professional with background in marketing-related work.

    Experience:
    - campaign analysis
    - content creation
    - market research

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in healthcare-related work.

    Skills:
    - healthcare administration
    - patient care
    - clinical support

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Professional with background in healthcare-related work.

    Skills:
    - medical records
    - healthcare administration
    - patient care

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Student with experience in accounting-related work.

    Skills:
    - cost accounting
    - Excel
    - auditing

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Individual skilled in dance-related work.

    Background:
    - ballet
    - stage performance
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Individual skilled in dance-related work.

    Skills:
    - contemporary dance
    - rehearsals
    - ballet

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in healthcare-related work.

    Experience:
    - healthcare administration
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Individual skilled in healthcare-related work.

    Summary:
    - medical records
    - patient care
    - clinical support

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Candidate experienced in marketing-related work.

    Strengths:
    - brand strategy
    - market research
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Individual skilled in healthcare-related work.

    Strengths:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in tech-related work.

    Strengths:
    - software development
    - Python
    - debugging

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Graduate with training in tech-related work.

    Profile:
    - Python
    - data analysis
    - debugging

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in dance-related work.

    Experience:
    - contemporary dance
    - choreography
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Individual skilled in tech-related work.

    Skills:
    - debugging
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Graduate with training in accounting-related work.

    Background:
    - financial statements
    - bookkeeping
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Graduate with training in tech-related work.

    Skills:
    - debugging
    - Python
    - software development

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in tech-related work.

    Profile:
    - debugging
    - problem solving
    - software development

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Professional with background in healthcare-related work.

    Strengths:
    - medical records
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Student with experience in tech-related work.

    Strengths:
    - software development
    - data analysis
    - APIs

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Professional with background in healthcare-related work.

    Experience:
    - patient care
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in accounting-related work.

    Skills:
    - tax preparation
    - financial statements
    - Excel

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Graduate with training in healthcare-related work.

    Summary:
    - healthcare administration
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Graduate with training in tech-related work.

    Background:
    - software development
    - APIs
    - debugging

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Graduate with training in marketing-related work.

    Summary:
    - content creation
    - social media marketing
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Professional with background in tech-related work.

    Background:
    - Python
    - software development
    - data analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Professional with background in tech-related work.

    Experience:
    - Python
    - APIs
    - debugging

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Student with experience in marketing-related work.

    Background:
    - market research
    - brand strategy
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Student with experience in tech-related work.

    Background:
    - debugging
    - problem solving
    - software development

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Graduate with training in accounting-related work.

    Summary:
    - bookkeeping
    - auditing
    - financial statements

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Graduate with training in tech-related work.

    Background:
    - problem solving
    - debugging
    - Python

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Individual skilled in marketing-related work.

    Summary:
    - brand strategy
    - campaign analysis
    - market research

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Professional with background in tech-related work.

    Summary:
    - data analysis
    - software development
    - problem solving

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in dance-related work.

    Experience:
    - rehearsals
    - stage performance
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Candidate experienced in dance-related work.

    Experience:
    - rehearsals
    - choreography
    - stage performance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Graduate with training in healthcare-related work.

    Experience:
    - medical records
    - patient care
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Graduate with training in healthcare-related work.

    Experience:
    - patient care
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Professional with background in accounting-related work.

    Background:
    - Excel
    - financial statements
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Individual skilled in healthcare-related work.

    Background:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Professional with background in dance-related work.

    Summary:
    - stage performance
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Graduate with training in tech-related work.

    Strengths:
    - problem solving
    - Python
    - debugging

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Individual skilled in dance-related work.

    Strengths:
    - choreography
    - ballet
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Candidate experienced in healthcare-related work.

    Skills:
    - patient care
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Graduate with training in healthcare-related work.

    Summary:
    - healthcare administration
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Candidate experienced in healthcare-related work.

    Experience:
    - patient care
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Student with experience in marketing-related work.

    Strengths:
    - market research
    - campaign analysis
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Candidate experienced in marketing-related work.

    Experience:
    - campaign analysis
    - content creation
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Individual skilled in accounting-related work.

    Summary:
    - financial statements
    - Excel
    - auditing

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in tech-related work.

    Profile:
    - data analysis
    - Python
    - software development

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Student with experience in healthcare-related work.

    Background:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in dance-related work.

    Skills:
    - ballet
    - rehearsals
    - stage performance

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
